Nombre;Estados Unidos de América;
Subescenario;1943;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;134.60141053542316;
Pilotos;134.60141053542316;
Cazas y bombarderos;134.60141053542316;
Tipo;militares;
Infraestructura desarrollada;0.06730070526771156;
Soldados y marineros;134.60141053542316;
Kilómetros de ferrocarril;134.60141053542316;
Reservistas;134.60141053542316;
Tipo;navales;
Armada;134.60141053542316;
Potencia naval;0.06730070526771156;
Marina mercante;134.60141053542316;
Tipo;económicos;
PIB;134.60141053542316;
Producción agrícola;134.60141053542316;
Producción industrial;134.60141053542316;
Población total;134.60141053542316;
Subescenario;1942;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;134.60141053542316;
Pilotos;134.60141053542316;
Cazas y bombarderos;134.60141053542316;
Tipo;militares;
Infraestructura desarrollada;0.06730070526771156;
Soldados y marineros;134.60141053542316;
Kilómetros de ferrocarril;134.60141053542316;
Reservistas;134.60141053542316;
Tipo;navales;
Armada;134.60141053542316;
Potencia naval;0.06730070526771156;
Marina mercante;134.60141053542316;
Tipo;económicos;
PIB;134.60141053542316;
Producción agrícola;134.60141053542316;
Producción industrial;134.60141053542316;
Población total;134.60141053542316;
Subescenario;1941;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;134.60141053542316;
Pilotos;134.60141053542316;
Cazas y bombarderos;134.60141053542316;
Tipo;militares;
Infraestructura desarrollada;0.06730070526771156;
Soldados y marineros;134.60141053542316;
Kilómetros de ferrocarril;134.60141053542316;
Reservistas;134.60141053542316;
Tipo;navales;
Armada;134.60141053542316;
Potencia naval;0.06730070526771156;
Marina mercante;134.60141053542316;
Tipo;económicos;
PIB;134.60141053542316;
Producción agrícola;134.60141053542316;
Producción industrial;134.60141053542316;
Población total;134.60141053542316;
Subescenario;1940;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;134.60141053542316;
Pilotos;134.60141053542316;
Cazas y bombarderos;134.60141053542316;
Tipo;militares;
Infraestructura desarrollada;0.06730070526771156;
Soldados y marineros;134.60141053542316;
Kilómetros de ferrocarril;134.60141053542316;
Reservistas;134.60141053542316;
Tipo;navales;
Armada;134.60141053542316;
Potencia naval;0.06730070526771156;
Marina mercante;134.60141053542316;
Tipo;económicos;
PIB;134.60141053542316;
Producción agrícola;134.60141053542316;
Producción industrial;134.60141053542316;
Población total;134.60141053542316;
Subescenario;1939;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;134.60141053542316;
Pilotos;134.60141053542316;
Cazas y bombarderos;134.60141053542316;
Tipo;militares;
Infraestructura desarrollada;0.06730070526771156;
Soldados y marineros;134.60141053542316;
Kilómetros de ferrocarril;134.60141053542316;
Reservistas;134.60141053542316;
Tipo;navales;
Armada;134.60141053542316;
Potencia naval;0.06730070526771156;
Marina mercante;134.60141053542316;
Tipo;económicos;
PIB;134.60141053542316;
Producción agrícola;134.60141053542316;
Producción industrial;134.60141053542316;
Población total;134.60141053542316;
Subescenario;1945;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;134.60141053542316;
Pilotos;134.60141053542316;
Cazas y bombarderos;134.60141053542316;
Tipo;militares;
Infraestructura desarrollada;0.06730070526771156;
Soldados y marineros;134.60141053542316;
Kilómetros de ferrocarril;134.60141053542316;
Reservistas;134.60141053542316;
Tipo;navales;
Armada;134.60141053542316;
Potencia naval;0.06730070526771156;
Marina mercante;134.60141053542316;
Tipo;económicos;
PIB;134.60141053542316;
Producción agrícola;134.60141053542316;
Producción industrial;134.60141053542316;
Población total;134.60141053542316;
Subescenario;1944;
Tipo;fuerzas aéreas;
Defensas anti-aéreas;134.60141053542316;
Pilotos;134.60141053542316;
Cazas y bombarderos;134.60141053542316;
Tipo;militares;
Infraestructura desarrollada;0.06730070526771156;
Soldados y marineros;134.60141053542316;
Kilómetros de ferrocarril;134.60141053542316;
Reservistas;134.60141053542316;
Tipo;navales;
Armada;134.60141053542316;
Potencia naval;0.06730070526771156;
Marina mercante;134.60141053542316;
Tipo;económicos;
PIB;134.60141053542316;
Producción agrícola;134.60141053542316;
Producción industrial;134.60141053542316;
Población total;134.60141053542316;
